fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0159,LEASE/PURCHASE EQUIPMENT,0,0,21250.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0160,REPAIR/MAINT PROPERTY,21280.00,21280.00,22280.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0162,REPAIR/MAINT EQUIPMENT,41118.00,41118.00,41118.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0166,DUES  SUBSC & MEM,14140.00,14140.00,20305.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0168,EDUCATION DEVELOPMENT,2500.00,2500.00,2500.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0169,TECHNICAL MEETING COSTS,21000.00,21000.00,0
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0171,MISCELLANEOUS SUPPLIES,3500.00,3500.00,26500.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0178,FREIGHT AND EXPRESS CHARGES,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,200.00,200.00,200.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0245,REIMBURSEMENT TO TRAVELERS,0,0,10000.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0270,LOCAL TRANSPORTATION,290.00,290.00,290.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0340,MATERIAL AND SUPPLIES,2250.00,2250.00,3250.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0350,STATIONERY AND OFFICE SUPPLIES,17044.00,17044.00,21023.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0446,PURCHASE - DATA HARDWARE,2009.00,2009.00,9660.00
LOCAL,0200,Water Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0005,SALARIES AND WAGES - ON PAYROLL,320157.00,320157.00,433174.00
LOCAL,0200,Water Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0015,SCHEDULE SALARY ADJUSTMENTS,5682.00,5682.00,3900.00
LOCAL,0300,Vehicle Tax Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0005,SALARIES AND WAGES - ON PAYROLL,0,0,130483.00
LOCAL,0300,Vehicle Tax Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0015,SCHEDULE SALARY ADJUSTMENTS,0,0,3900.00
LOCAL,0610,Chicago Midway Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0005,SALARIES AND WAGES - ON PAYROLL,432880.00,432880.00,308312.00
LOCAL,0610,Chicago Midway Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0015,SCHEDULE SALARY ADJUSTMENTS,4938.00,4938.00,990.00
LOCAL,0610,Chicago Midway Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,11000.00,11000.00,10000.00
LOCAL,0610,Chicago Midway Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0350,STATIONERY AND OFFICE SUPPLIES,200.00,200.00,200.00
LOCAL,0740,Chicago O'Hare Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0005,SALARIES AND WAGES - ON PAYROLL,1678648.00,1678648.00,1429565.00
LOCAL,0740,Chicago O'Hare Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0015,SCHEDULE SALARY ADJUSTMENTS,13071.00,13071.00,14508.00
LOCAL,0740,Chicago O'Hare Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,44000.00,44000.00,38000.00
LOCAL,0740,Chicago O'Hare Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0270,LOCAL TRANSPORTATION,300.00,300.00,300.00
LOCAL,0740,Chicago O'Hare Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0350,STATIONERY AND OFFICE SUPPLIES,600.00,600.00,600.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0005,SALARIES AND WAGES - ON PAYROLL,3530547.00,3530547.00,3398579.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0015,SCHEDULE SALARY ADJUSTMENTS,13737.00,13737.00,16868.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0140,PROFESSIONAL AND TECHNICAL SERVICES,17525.00,17525.00,11525.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0143,COURT REPORTING,2000.00,2000.00,0
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0148,TESTING AND INSPECTING,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0152,ADVERTISING,1200.00,1200.00,1200.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0159,LEASE/PURCHASE EQUIPMENT,88238.00,88238.00,88238.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0340,MATERIAL AND SUPPLIES,4500.00,4500.00,4500.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2103,Bureau of Finance and Administration,0350,STATIONERY AND OFFICE SUPPLIES,38750.00,38750.00,53750.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0005,SALARIES AND WAGES - ON PAYROLL,33293165.00,33293165.00,34950253.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0012,CONTRACT WAGE - PREVAILING RATE,302585.00,302585.00,328034.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0015,SCHEDULE SALARY ADJUSTMENTS,25572.00,25572.00,31345.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0020,OVERTIME,1305140.00,1305140.00,1305140.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0125,OFFICE AND BUILDING SERVICES,25671290.00,25671290.00,28307136.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0130,POSTAGE,20000.00,20000.00,25000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,7013668.00,7013668.00,18678536.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0149,SOFTWARE MAINTENANCE AND LICENSING,417911.00,417911.00,430000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0157,RENTAL EQUIPMENT AND SERVICES,547829.00,547829.00,1582640.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0160,REPAIR/MAINT PROPERTY,1825000.00,1825000.00,2537000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0161,MAINT FACILITIES,825000.00,825000.00,2000000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0162,REPAIR/MAINT EQUIPMENT,3060930.00,3060930.00,3338000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0313,CLEANING AND SANITATION SUPPLIES,786159.00,786159.00,1153583.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0319,CLOTHING,85000.00,85000.00,85000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0340,MATERIAL AND SUPPLIES,3615000.00,3615000.00,3965000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2126,Bureau of Facility Management,0342,DRUGS  MEDICINE AND CHEMICAL MATERIALS,1440.00,1440.00,1440.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0005,SALARIES AND WAGES - ON PAYROLL,3641264.00,3641264.00,4055501.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0015,SCHEDULE SALARY ADJUSTMENTS,19966.00,19966.00,17021.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0020,OVERTIME,10980.00,10980.00,10980.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,1340040.00,1340040.00,1322040.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0141,APPRAISALS,30000.00,30000.00,30000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0149,SOFTWARE MAINTENANCE AND LICENSING,47500.00,47500.00,46550.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0155,RENTAL OF PROPERTY,13040426.00,13040426.00,15944215.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0159,LEASE/PURCHASE EQUIPMENT,390000.00,390000.00,350000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0160,REPAIR/MAINT PROPERTY,670000.00,670000.00,728600.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0162,REPAIR/MAINT EQUIPMENT,60000.00,60000.00,60000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0166,DUES  SUBSC & MEM,1170.00,1170.00,1475.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0169,TECHNICAL MEETING COSTS,40620.00,40620.00,40480.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0179,MESSENGER SERVICES,1000.00,1000.00,2500.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0185,WASTE DISPOSAL SERVICES,1000.00,1000.00,1000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0315,MOTOR VEHICLE DIESEL FUEL,3204876.00,3204876.00,4889272.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0319,CLOTHING,45000.00,45000.00,45000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0320,GASOLINE,15585490.00,15585490.00,19870390.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0322,NATURAL GAS,3894990.00,3894990.00,4059463.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0325,ALTERNATIVE FUEL,211354.00,211354.00,253960.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0331,ELECTRICITY,12570059.00,12570059.00,14340370.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0340,MATERIAL AND SUPPLIES,264915.00,264915.00,263915.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,0350,STATIONERY AND OFFICE SUPPLIES,490000.00,490000.00,525000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,9067,PHYSICAL EXAMS,14280.00,14280.00,10500.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2131,Bureau of Asset Management,9160,PBC,752735.00,752735.00,752735.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0005,SALARIES AND WAGES - ON PAYROLL,37095880.00,37095880.00,38241429.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0012,CONTRACT WAGE - PREVAILING RATE,345188.00,345188.00,362237.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0015,SCHEDULE SALARY ADJUSTMENTS,37290.00,37290.00,53579.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0020,OVERTIME,2437755.00,2437755.00,2437755.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,4754772.00,4754772.00,4814381.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0148,TESTING AND INSPECTING,42750.00,42750.00,47025.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,374699.00,374699.00,399763.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0157,RENTAL EQUIPMENT AND SERVICES,268000.00,268000.00,240000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0159,LEASE/PURCHASE EQUIPMENT,2915608.00,2915608.00,2821608.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0161,MAINT FACILITIES,109322.00,109322.00,115755.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0162,REPAIR/MAINT EQUIPMENT,1540895.00,1540895.00,987065.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0166,DUES  SUBSC & MEM,5500.00,5500.00,5500.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0176,MAINTENANCE AND OPERATION - VEHICLES,12483526.00,12483526.00,13303949.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0185,WASTE DISPOSAL SERVICES,5275.00,5275.00,7400.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0245,REIMBURSEMENT TO TRAVELERS,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0319,CLOTHING,10000.00,10000.00,10000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0322,NATURAL GAS,0,0,102045.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0338,LICENSE STICKER TAG AND PLATES,105000.00,105000.00,105000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0340,MATERIAL AND SUPPLIES,49320.00,49320.00,61650.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0342,DRUGS  MEDICINE AND CHEMICAL MATERIALS,4230.00,4230.00,4230.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0345,APPARATUS AND INSTRUMENTS,39000.00,39000.00,39000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0360,REPAIR PARTS AND MATERIAL,23004237.00,23004237.00,23590495.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2140,Bureau of Fleet Operations,0446,PURCHASE - DATA HARDWARE,35000.00,35000.00,35000.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0005,SALARIES AND WAGES - ON PAYROLL,8425795.00,8425795.00,4629543.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0015,SCHEDULE SALARY ADJUSTMENTS,37917.00,37917.00,41969.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0130,POSTAGE,100.00,100.00,0
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0138,IT MAINTENANCE,3557859.00,3398020.00,3303546.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0140,PROFESSIONAL AND TECHNICAL SERVICES,1331475.00,1331475.00,1181224.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0149,SOFTWARE MAINTENANCE AND LICENSING,10885569.00,10885569.00,10391129.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0162,REPAIR/MAINT EQUIPMENT,1247904.00,1247904.00,1547198.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0166,DUES  SUBSC & MEM,198500.00,358339.00,408354.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0169,TECHNICAL MEETING COSTS,34000.00,34000.00,46998.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0181,MOBILE COMMUNICATION SERVICES,1811711.00,1811711.00,1380668.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0188,VEHICLE TRACKING SERVICE,650804.00,650804.00,860906.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0189,TELEPHONE - NON-CENTREX BILLINGS,143550.00,143550.00,109397.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0190,TELEPHONE - CENTREX BILLINGS,1864730.00,1864730.00,1421073.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0196,DATA CIRCUITS,1124310.00,1124310.00,856814.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0197,TELEPHONE - MAINTENANCE,263546.00,263546.00,200843.00
LOCAL,0100,Corporate Fund,38,Department of Assets  Information  and Services,2145,Bureau of Information Technology,0340,MATERIAL AND SUPPLIES,7650.00,7650.00,7621.00
