fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropriation,revised_appropriation,recommendation
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0245,REIMBURSEMENT TO TRAVELERS,0,0,3800.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0340,MATERIAL AND SUPPLIES,3400.00,3400.00,3400.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,0350,STATIONERY AND OFFICE SUPPLIES,15000.00,15000.00,10000.00
LOCAL,0200,Water Fund,27,Department of Finance,2020,Revenue Services and Operations,9438,REIMBURSEMENT - FFM,15000.00,15000.00,15000.00
LOCAL,0200,Water Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0005,SALARIES AND WAGES - ON PAYROLL,390280.00,390280.00,333193.00
LOCAL,0200,Water Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0015,SCHEDULE SALARY ADJUSTMENTS,1464.00,1464.00,2049.00
LOCAL,0200,Water Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0138,IT MAINTENANCE,92767.00,92767.00,92767.00
LOCAL,0200,Water Fund,28,City Treasurer's Office,2005,City Treasurer's Office,0140,PROFESSIONAL AND TECHNICAL SERVICES,118729.00,118729.00,118729.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0005,SALARIES AND WAGES - ON PAYROLL,1747585.00,1747585.00,1746389.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0015,SCHEDULE SALARY ADJUSTMENTS,12041.00,12041.00,11214.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0020,OVERTIME,470.00,470.00,470.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0130,POSTAGE,4160.00,4160.00,4160.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0138,IT MAINTENANCE,3200.00,3200.00,3670.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0140,PROFESSIONAL AND TECHNICAL SERVICES,48517.00,48517.00,48517.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0141,APPRAISALS,2500.00,2500.00,2500.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0143,COURT REPORTING,49458.00,49458.00,49458.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0145,LEGAL EXPENSES,12813.00,12813.00,12813.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0149,SOFTWARE MAINTENANCE AND LICENSING,31340.00,31340.00,31340.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0150,OUTSIDE GRAPHIC SERVICES,1000.00,1000.00,1000.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0157,RENTAL EQUIPMENT AND SERVICES,772.00,772.00,772.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0159,LEASE/PURCHASE EQUIPMENT,7832.00,7832.00,7832.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0162,REPAIR/MAINT EQUIPMENT,1202.00,1202.00,1202.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0166,DUES  SUBSC & MEM,1786.00,1786.00,1786.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0169,TECHNICAL MEETING COSTS,5740.00,5740.00,5740.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0178,FREIGHT AND EXPRESS CHARGES,644.00,644.00,644.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,230.00,230.00,230.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0245,REIMBURSEMENT TO TRAVELERS,2200.00,2200.00,2200.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0270,LOCAL TRANSPORTATION,1788.00,1788.00,1788.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0348,BOOKS AND RELATED MATERIAL,150.00,150.00,150.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,0350,STATIONERY AND OFFICE SUPPLIES,3689.00,3689.00,3689.00
LOCAL,0200,Water Fund,31,Department of Law,2005,Department of Law,9438,REIMBURSEMENT - FFM,1323.00,1323.00,1323.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,0005,SALARIES AND WAGES - ON PAYROLL,303057.00,303057.00,373213.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,0140,PROFESSIONAL AND TECHNICAL SERVICES,3808.00,3808.00,3808.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,0350,STATIONERY AND OFFICE SUPPLIES,208.00,208.00,208.00
LOCAL,0200,Water Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0005,SALARIES AND WAGES - ON PAYROLL,464616.00,464616.00,506584.00
LOCAL,0200,Water Fund,35,Department of Procurement Services,2005,Department of Procurement Services,0015,SCHEDULE SALARY ADJUSTMENTS,8773.00,8773.00,9890.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2126,Bureau of Facility Management,0125,OFFICE AND BUILDING SERVICES,440409.00,440409.00,440409.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2126,Bureau of Facility Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,165984.00,165984.00,165984.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2126,Bureau of Facility Management,0313,CLEANING AND SANITATION SUPPLIES,10224.00,10224.00,10224.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0140,PROFESSIONAL AND TECHNICAL SERVICES,155791.00,155791.00,181453.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0155,RENTAL OF PROPERTY,316288.00,316288.00,316288.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0315,MOTOR VEHICLE DIESEL FUEL,1921400.00,1921400.00,1864053.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0320,GASOLINE,498236.00,498236.00,584834.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0322,NATURAL GAS,11845401.00,11845401.00,10958532.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2131,Bureau of Asset Management,0331,ELECTRICITY,22647340.00,22647340.00,22740589.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0005,SALARIES AND WAGES - ON PAYROLL,5198341.00,5198341.00,5682855.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0012,CONTRACT WAGE - PREVAILING RATE,77789.00,77789.00,81186.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0015,SCHEDULE SALARY ADJUSTMENTS,4420.00,4420.00,6616.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0020,OVERTIME,1113136.00,1113136.00,1001822.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0140,PROFESSIONAL AND TECHNICAL SERVICES,467350.00,467350.00,467350.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0149,SOFTWARE MAINTENANCE AND LICENSING,28374.00,28374.00,28374.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0162,REPAIR/MAINT EQUIPMENT,221000.00,221000.00,221000.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0176,MAINTENANCE AND OPERATION - VEHICLES,362390.00,362390.00,362390.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0188,VEHICLE TRACKING SERVICE,0,0,262255.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0322,NATURAL GAS,13606.00,13606.00,13606.00
LOCAL,0200,Water Fund,38,Department of Fleet and Facility Management,2140,Bureau of Fleet Operations,0360,REPAIR PARTS AND MATERIAL,2205536.00,2205536.00,2148180.00
LOCAL,0200,Water Fund,67,Department of Buildings,2005,Department of Buildings,0005,SALARIES AND WAGES - ON PAYROLL,3808819.00,3808819.00,4050550.00
LOCAL,0200,Water Fund,67,Department of Buildings,2005,Department of Buildings,0012,CONTRACT WAGE - PREVAILING RATE,60640.00,60640.00,62688.00
LOCAL,0200,Water Fund,67,Department of Buildings,2005,Department of Buildings,0020,OVERTIME,500000.00,500000.00,300000.00
LOCAL,0200,Water Fund,67,Department of Buildings,2005,Department of Buildings,0229,TRANSPORTATION AND EXPENSE ALLOWANCE,21000.00,21000.00,21000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0005,SALARIES AND WAGES - ON PAYROLL,6002368.00,6002368.00,6738170.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0012,CONTRACT WAGE - PREVAILING RATE,37402.00,37402.00,41257.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0015,SCHEDULE SALARY ADJUSTMENTS,65420.00,65420.00,65499.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0020,OVERTIME,113244.00,113244.00,218224.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0039,STUDENT AS TRAINEES,90000.00,90000.00,90000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0126,OFFICE CONVENIENCES,15000.00,15000.00,0
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0130,POSTAGE,113000.00,113000.00,113000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0140,PROFESSIONAL AND TECHNICAL SERVICES,6351828.00,6351828.00,6351828.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0150,OUTSIDE GRAPHIC SERVICES,16000.00,16000.00,16000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0152,ADVERTISING,152900.00,152900.00,152900.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0161,MAINT FACILITIES,52000.00,52000.00,67000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0162,REPAIR/MAINT EQUIPMENT,515675.00,515675.00,515675.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0166,DUES  SUBSC & MEM,583800.00,583800.00,583800.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0169,TECHNICAL MEETING COSTS,172500.00,172500.00,172500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0245,REIMBURSEMENT TO TRAVELERS,18400.00,18400.00,18400.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0340,MATERIAL AND SUPPLIES,889075.00,889075.00,889075.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0348,BOOKS AND RELATED MATERIAL,500.00,500.00,500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0350,STATIONERY AND OFFICE SUPPLIES,14500.00,14500.00,14500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0424,FURNITURE AND FURNISHINGS,7500.00,7500.00,7500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2005,Commissioner's Office,0440,MACHINERY AND EQUIPMENT,139828.00,139828.00,139828.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0005,SALARIES AND WAGES - ON PAYROLL,4353221.00,4353221.00,4791236.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0015,SCHEDULE SALARY ADJUSTMENTS,55397.00,55397.00,71325.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0020,OVERTIME,400000.00,400000.00,770811.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0140,PROFESSIONAL AND TECHNICAL SERVICES,27950.00,27950.00,27950.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0149,SOFTWARE MAINTENANCE AND LICENSING,80000.00,80000.00,80000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0154,RENTAL-DATA HARDWARE EQ,90000.00,90000.00,90000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0159,LEASE/PURCHASE EQUIPMENT,478860.00,478860.00,478860.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0168,EDUCATION DEVELOPMENT,10500.00,10500.00,10500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0169,TECHNICAL MEETING COSTS,5000.00,5000.00,5000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0245,REIMBURSEMENT TO TRAVELERS,2500.00,2500.00,2500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0312,SOFTWARE PURCHASES,6426.00,6426.00,6426.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0350,STATIONERY AND OFFICE SUPPLIES,31600.00,31600.00,31600.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,0446,PURCHASE - IT HARDWARE,124000.00,124000.00,124000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2010,Bureau of Administrative Support,9438,REIMBURSEMENT - FFM,82500.00,82500.00,82500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0005,SALARIES AND WAGES - ON PAYROLL,4637762.00,4637762.00,3714791.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0012,CONTRACT WAGE - PREVAILING RATE,13589.00,13589.00,0
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0015,SCHEDULE SALARY ADJUSTMENTS,61173.00,61173.00,61277.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0140,PROFESSIONAL AND TECHNICAL SERVICES,3285000.00,3285000.00,3285000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0162,REPAIR/MAINT EQUIPMENT,2400.00,2400.00,2400.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0166,DUES  SUBSC & MEM,20000.00,20000.00,20000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0169,TECHNICAL MEETING COSTS,14000.00,14000.00,14000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0245,REIMBURSEMENT TO TRAVELERS,10500.00,10500.00,10500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0340,MATERIAL AND SUPPLIES,30000.00,30000.00,30000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0348,BOOKS AND RELATED MATERIAL,750.00,750.00,750.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0350,STATIONERY AND OFFICE SUPPLIES,16000.00,16000.00,16000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0424,FURNITURE AND FURNISHINGS,4500.00,4500.00,4500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2015,Bureau of Engineering Services,0521,MAINTENANCE AND CONSTRUCTION,1000000.00,1000000.00,1000000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0005,SALARIES AND WAGES - ON PAYROLL,43189416.00,43189416.00,43480603.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0012,CONTRACT WAGE - PREVAILING RATE,505627.00,505627.00,497942.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0015,SCHEDULE SALARY ADJUSTMENTS,104017.00,104017.00,131159.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0020,OVERTIME,6157742.00,6157742.00,11866140.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0125,OFFICE AND BUILDING SERVICES,415000.00,415000.00,315000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0148,TESTING AND INSPECTING,1580000.00,1580000.00,1580000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0157,RENTAL EQUIPMENT AND SERVICES,88000.00,88000.00,88000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0159,LEASE/PURCHASE EQUIPMENT,187550.00,187550.00,187550.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0160,REPAIR/MAINT PROPERTY,765000.00,765000.00,865000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0162,REPAIR/MAINT EQUIPMENT,3272000.00,3272000.00,3372000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0169,TECHNICAL MEETING COSTS,193000.00,193000.00,93000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0245,REIMBURSEMENT TO TRAVELERS,5200.00,5200.00,5200.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0314,FUEL OIL,158400.00,158400.00,158400.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0340,MATERIAL AND SUPPLIES,2798500.00,2798500.00,2898500.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0342,DRUGS  MEDICINE AND CHEMICAL MATERIALS,23918041.00,23918041.00,23918041.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0345,APPARATUS AND INSTRUMENTS,271000.00,271000.00,271000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0348,BOOKS AND RELATED MATERIAL,1000.00,1000.00,1000.00
LOCAL,0200,Water Fund,88,Department of Water Management,2020,Bureau of Water Supply,0350,STATIONERY AND OFFICE SUPPLIES,56000.00,56000.00,36000.00
