fund_type,fund_code,fund_description,department_number,department_description,appropriation_authority,appropriation_authority_description,appropriation_account,appropriation_account_description,appropration,revised_appropriation,recommendation
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,190,Telephone - Non-Centrex Billings,4560.00,4560.00,4073.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,191,Telephone - Relocations of Phone Lines,100.00,100.00,100.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,197,Telephone - Maintenance and Repair of Equipment and Voicemail,256.00,256.00,205.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,229,Transportation and Expense Allowance,243.00,243.00,228.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,245,Reimbursement to Travelers,2095.00,2095.00,5500.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,270,Local Transportation,782.00,782.00,800.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,348,Books and Related Material,667.00,667.00,627.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,350,Stationery and Office Supplies,3764.00,3764.00,2797.00
LOCAL,0610,Chicago Midway Airport Fund,31,Department of Law,2005,Department of Law,9438,For Services Provided by the Department of Fleet and Facilities Management,603.00,603.00,127.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,5,Salaries and Wages - on Payroll,2065870.00,2065870.00,1780334.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,15,Schedule Salary Adjustments,852.00,852.00,15314.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,20,Overtime,1200.00,1200.00,1134.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,39,For the Employment of Students as Trainees,570.00,570.00,0.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,130,Postage,1114.00,1114.00,1542.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,138,For Professional Services for Information Technology Maintenance,17574.00,17574.00,16809.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,140,For Professional and Technical Services and Other Third Party Benefit Agreements,47012.00,47012.00,63881.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,141,Appraisals,200.00,200.00,330.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,143,Court Reporting,28115.00,28115.00,28005.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,145,Legal Expenses,4090.00,4090.00,8700.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,149,For Software Maintenance and Licensing,9000.00,9000.00,8460.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,150,Publications and Reproduction - Outside Services to Be Expended with the Prior Approval of Graphics Services,450.00,450.00,405.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,157,Rental of Equipment and Services,3596.00,3596.00,4320.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,159,Lease Purchase Agreements for Equipment and Machinery,7758.00,7758.00,11100.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,162,Repair/Maintenance of Equipment,198.00,198.00,200.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,166,Dues  Subscriptions and Memberships,8800.00,8800.00,8301.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,169,Technical Meeting Costs,2280.00,2280.00,2110.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,178,Freight and Express Charges,911.00,911.00,657.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,181,Mobile Communication Services,1800.00,1800.00,1800.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,190,Telephone - Non-Centrex Billings,9120.00,9120.00,8147.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,191,Telephone - Relocations of Phone Lines,100.00,100.00,100.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,197,Telephone - Maintenance and Repair of Equipment and Voicemail,511.00,511.00,409.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,229,Transportation and Expense Allowance,486.00,486.00,456.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,245,Reimbursement to Travelers,3298.00,3298.00,11270.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,270,Local Transportation,1841.00,1841.00,2286.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,348,Books and Related Material,1335.00,1335.00,1254.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,350,Stationery and Office Supplies,7528.00,7528.00,5593.00
LOCAL,0740,Chicago O'Hare Airport Fund,31,Department of Law,2005,Department of Law,9438,For Services Provided by the Department of Fleet and Facilities Management,1200.00,1200.00,254.00
LOCAL,0B21,Tax Increment Financing Administration Fund,31,Department of Law,2005,Department of Law,5,Salaries and Wages - on Payroll,1215348.00,1215348.00,1210175.00
LOCAL,0B21,Tax Increment Financing Administration Fund,31,Department of Law,2005,Department of Law,15,Schedule Salary Adjustments,0.00,0.00,15212.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,5,Salaries and Wages - on Payroll,5831076.00,5831076.00,5701810.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,15,Schedule Salary Adjustments,38834.00,38834.00,48997.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,39,For the Employment of Students as Trainees,48600.00,48600.00,48000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,50,Stipends,21000.00,21000.00,21000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,130,Postage,4500.00,4500.00,14480.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,140,For Professional and Technical Services and Other Third Party Benefit Agreements,275125.00,275125.00,350685.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,143,Court Reporting,78000.00,78000.00,211575.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,149,For Software Maintenance and Licensing,15050.00,15050.00,30470.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,152,Advertising,6500.00,6500.00,9000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,159,Lease Purchase Agreements for Equipment and Machinery,14914.00,14914.00,21154.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,162,Repair/Maintenance of Equipment,3500.00,3500.00,3500.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,166,Dues  Subscriptions and Memberships,4156.00,4156.00,2040.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,169,Technical Meeting Costs,5762.00,5762.00,0.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,178,Freight and Express Charges,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,181,Mobile Communication Services,3036.00,3036.00,3036.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,190,Telephone - Non-Centrex Billings,23500.00,23500.00,11250.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,197,Telephone - Maintenance and Repair of Equipment and Voicemail,1975.00,1975.00,1975.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,270,Local Transportation,2560.00,2560.00,2560.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,340,Material and Supplies,18475.00,18475.00,18475.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,350,Stationery and Office Supplies,11300.00,11300.00,11300.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,9067,For Physical Exams,210000.00,210000.00,210000.00
LOCAL,0100,Corporate Fund,33,Department of Human Resources,2005,Department of Human Resources,9438,For Services Provided by the Department of Fleet and Facilities Management,0.00,0.00,2000.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,5,Salaries and Wages - on Payroll,235392.00,235392.00,252973.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,15,Schedule Salary Adjustments,0.00,0.00,3897.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,140,For Professional and Technical Services and Other Third Party Benefit Agreements,3808.00,3808.00,3808.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,350,Stationery and Office Supplies,208.00,208.00,208.00
LOCAL,0200,Water Fund,33,Department of Human Resources,2005,Department of Human Resources,9067,For Physical Exams,28584.00,28584.00,28584.00
LOCAL,0610,Chicago Midway Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,5,Salaries and Wages - on Payroll,87492.00,87492.00,95580.00
LOCAL,0610,Chicago Midway Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,15,Schedule Salary Adjustments,0.00,0.00,349.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,5,Salaries and Wages - on Payroll,250428.00,250428.00,258035.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,15,Schedule Salary Adjustments,1960.00,1960.00,3332.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,130,Postage,295.00,295.00,295.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,140,For Professional and Technical Services and Other Third Party Benefit Agreements,5950.00,5950.00,5950.00
LOCAL,0740,Chicago O'Hare Airport Fund,33,Department of Human Resources,2005,Department of Human Resources,9067,For Physical Exams,26416.00,26416.00,26416.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,5,Salaries and Wages - on Payroll,5942992.00,5942992.00,6091863.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,12,Contract Wage Increment - Prevailing Rate,2238.00,2238.00,2238.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,15,Schedule Salary Adjustments,18615.00,18615.00,33933.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,39,For the Employment of Students as Trainees,30000.00,30000.00,30000.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,130,Postage,5900.00,5900.00,6018.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,140,For Professional and Technical Services and Other Third Party Benefit Agreements,494000.00,494000.00,475500.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,152,Advertising,29000.00,29000.00,26000.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,157,Rental of Equipment and Services,17592.00,17592.00,26100.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,160,Repair or Maintenance of Property,10924.00,10924.00,11356.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,162,Repair/Maintenance of Equipment,38234.00,38234.00,41378.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,166,Dues  Subscriptions and Memberships,11190.00,11190.00,10660.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,168,Educational Development through Cooperative Education Program and Apprenticeship Program,1700.00,1700.00,1700.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,169,Technical Meeting Costs,9200.00,9200.00,7800.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,171,Miscellaneous Supplies,8000.00,8000.00,8000.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,178,Freight and Express Charges,500.00,500.00,500.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,181,Mobile Communication Services,11943.00,11943.00,12362.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,188,Vehicle Tracking Service,0.00,0.00,960.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,190,Telephone - Non-Centrex Billings,29200.00,29200.00,14826.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,197,Telephone - Maintenance and Repair of Equipment and Voicemail,15235.00,15235.00,7260.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,229,Transportation and Expense Allowance,200.00,200.00,200.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,245,Reimbursement to Travelers,8000.00,8000.00,5000.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,270,Local Transportation,1890.00,1890.00,1890.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,340,Material and Supplies,2250.00,2250.00,2250.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,350,Stationery and Office Supplies,19385.00,19385.00,19385.00
LOCAL,0100,Corporate Fund,35,Department of Procurement Services,2005,Department of Procurement Services,446,For the Purchase of Data Processing  Office Automation and Data Communication Hardware,0.00,0.00,4000.00
LOCAL,0200,Water Fund,35,Department of Procurement Services,2005,Department of Procurement Services,5,Salaries and Wages - on Payroll,184543.00,184543.00,176905.00
LOCAL,0200,Water Fund,35,Department of Procurement Services,2005,Department of Procurement Services,15,Schedule Salary Adjustments,1103.00,1103.00,0.00
LOCAL,0610,Chicago Midway Airport Fund,35,Department of Procurement Services,2005,Department of Procurement Services,5,Salaries and Wages - on Payroll,0.00,0.00,330759.00
